Checkpoint,Class,Mean Pos Sim,Mean Neg Sim,Separation (Δ),PC1 Variance,PC2 Variance,Total Variance,N Pos,N Neg
frozen1500,Bronchiectasis,0.9571326375007629,0.9392470717430115,0.017885565757751465,0.25360608,0.12198851,0.3755946,5,55
frozen1500,Interlobular septal thickening,0.9528722167015076,0.9398528337478638,0.013019382953643799,0.25746453,0.119664624,0.37712914,4,56
frozen300,Medical material,0.9114828109741211,0.9255304336547852,-0.014047622680664062,0.24215312,0.11865223,0.36080536,5,55
frozen300,Arterial wall calcification,0.946774959564209,0.9404997229576111,0.0062752366065979,0.25174722,0.11876541,0.37051263,16,44
frozen300,Cardiomegaly,0.9501093029975891,0.9335573315620422,0.016551971435546875,0.25765896,0.11970746,0.37736642,11,49
frozen300,Pericardial effusion,1.0,0.9126465916633606,0.0873534083366394,0.24786872,0.11940824,0.36727697,1,59
frozen300,Coronary artery wall calcification,0.9525938034057617,0.9430539608001709,0.00953984260559082,0.24832372,0.123208866,0.3715326,14,46
frozen300,Hiatal hernia,0.9451395869255066,0.9424207210540771,0.0027188658714294434,0.23977731,0.11655464,0.35633194,10,50
frozen300,Lymphadenopathy,0.9585206508636475,0.9443116784095764,0.014208972454071045,0.25823644,0.12034418,0.37858063,15,45
frozen300,Emphysema,0.9586338400840759,0.9418875575065613,0.01674628257751465,0.2579615,0.12043135,0.37839288,18,42
frozen300,Atelectasis,0.9533251523971558,0.9452887177467346,0.008036434650421143,0.26099795,0.119893424,0.38089138,16,44
frozen300,Lung nodule,0.9601039886474609,0.9367164373397827,0.023387551307678223,0.25135183,0.118418545,0.36977038,25,35
frozen300,Lung opacity,0.9442846179008484,0.9511502385139465,-0.0068656206130981445,0.24969696,0.12098156,0.3706785,21,39
frozen300,Pulmonary fibrotic sequela,0.9512338638305664,0.9428602457046509,0.008373618125915527,0.25061205,0.11340234,0.3640144,14,46
frozen300,Pleural effusion,0.9389979243278503,0.9216179251670837,0.0173799991607666,0.24829826,0.11890746,0.3672057,7,53
frozen300,Mosaic attenuation pattern,0.9645088315010071,0.9207593202590942,0.04374951124191284,0.23223895,0.119758844,0.3519978,4,56
frozen300,Peribronchial thickening,0.939360499382019,0.9432201981544495,-0.00385969877243042,0.25616017,0.119773,0.37593317,10,50
frozen300,Consolidation,0.9364487528800964,0.9283871054649353,0.008061647415161133,0.2331819,0.12335664,0.35653853,8,52
frozen300,Bronchiectasis,0.9515413045883179,0.935198187828064,0.016343116760253906,0.24423654,0.11299037,0.3572269,5,55
frozen300,Interlobular septal thickening,0.9511245489120483,0.9328009486198425,0.01832360029220581,0.2583245,0.118638426,0.37696293,4,56
frozen600,Medical material,0.9109376668930054,0.9234919548034668,-0.012554287910461426,0.24116825,0.11643186,0.3576001,5,55
frozen600,Arterial wall calcification,0.9484865665435791,0.942479133605957,0.00600743293762207,0.25388992,0.11824627,0.37213618,16,44
frozen600,Cardiomegaly,0.9484334588050842,0.9299064874649048,0.018526971340179443,0.24380548,0.117354035,0.3611595,11,49
frozen600,Pericardial effusion,1.0,0.9199154376983643,0.08008456230163574,0.2539667,0.119413346,0.37338004,1,59
frozen600,Coronary artery wall calcification,0.9489879012107849,0.9360671043395996,0.012920796871185303,0.23336357,0.12205076,0.35541433,14,46
frozen600,Hiatal hernia,0.9443977475166321,0.9432726502418518,0.0011250972747802734,0.256099,0.11983234,0.37593132,10,50
frozen600,Lymphadenopathy,0.9580191373825073,0.9439253807067871,0.014093756675720215,0.25915942,0.121016,0.3801754,15,45
frozen600,Emphysema,0.9566760659217834,0.9398298859596252,0.016846179962158203,0.24265929,0.12040831,0.3630676,18,42
frozen600,Atelectasis,0.9522240161895752,0.9440283179283142,0.008195698261260986,0.25196245,0.1203856,0.37234807,16,44
frozen600,Lung nodule,0.9609311819076538,0.9365638494491577,0.024367332458496094,0.26263562,0.118824534,0.38146016,25,35
frozen600,Lung opacity,0.9447007179260254,0.9511575102806091,-0.00645679235458374,0.25693947,0.1199994,0.37693888,21,39
frozen600,Pulmonary fibrotic sequela,0.9534956812858582,0.9446355700492859,0.008860111236572266,0.2509774,0.11595745,0.36693484,14,46
frozen600,Pleural effusion,0.9392027258872986,0.9212111830711365,0.01799154281616211,0.24334721,0.119849496,0.3631967,7,53
frozen600,Mosaic attenuation pattern,0.9642163515090942,0.9254919290542603,0.038724422454833984,0.2332071,0.11720382,0.35041094,4,56
frozen600,Peribronchial thickening,0.9404125213623047,0.943288266658783,-0.0028757452964782715,0.2560868,0.114333235,0.37042004,10,50
frozen600,Consolidation,0.9389744997024536,0.9292808175086975,0.009693682193756104,0.25072026,0.12007938,0.37079966,8,52
frozen600,Bronchiectasis,0.952602207660675,0.9357046484947205,0.01689755916595459,0.24448529,0.11872971,0.363215,5,55
frozen600,Interlobular septal thickening,0.949985921382904,0.9296261668205261,0.02035975456237793,0.24930818,0.116953544,0.36626172,4,56
frozen600lung,Medical material,0.907446026802063,0.9250105023384094,-0.017564475536346436,0.26314276,0.11189915,0.3750419,5,55
frozen600lung,Arterial wall calcification,0.9499822854995728,0.9445836544036865,0.0053986310958862305,0.283925,0.116128325,0.40005332,16,44
frozen600lung,Cardiomegaly,0.9486858248710632,0.9292533993721008,0.019432425498962402,0.2636105,0.119518586,0.3831291,11,49
frozen600lung,Pericardial effusion,0.9999999403953552,0.9202589988708496,0.07974094152450562,0.27194846,0.118014365,0.38996282,1,59
frozen600lung,Coronary artery wall calcification,0.9522114992141724,0.9384811520576477,0.013730347156524658,0.2538157,0.12538652,0.37920225,14,46
frozen600lung,Hiatal hernia,0.9441770315170288,0.9449884295463562,-0.0008113980293273926,0.27924848,0.11650994,0.39575842,10,50
frozen600lung,Lymphadenopathy,0.9599013924598694,0.9454692602157593,0.014432132244110107,0.2827631,0.118690185,0.4014533,15,45
frozen600lung,Emphysema,0.9592591524124146,0.9414254426956177,0.017833709716796875,0.26125646,0.12010186,0.38135833,18,42
frozen600lung,Atelectasis,0.9533808827400208,0.9451725482940674,0.00820833444595337,0.27011487,0.11952226,0.3896371,16,44
frozen600lung,Lung nodule,0.9636914134025574,0.9371641874313354,0.026527225971221924,0.28151768,0.11707054,0.39858824,25,35
frozen600lung,Lung opacity,0.9443529844284058,0.9533941745758057,-0.009041190147399902,0.27464905,0.11718623,0.39183527,21,39
frozen600lung,Pulmonary fibrotic sequela,0.9549029469490051,0.9455112814903259,0.0093916654586792,0.27315143,0.11149352,0.38464496,14,46
frozen600lung,Pleural effusion,0.9399092793464661,0.9201181530952454,0.019791126251220703,0.25994793,0.12147842,0.38142633,7,53
frozen600lung,Mosaic attenuation pattern,0.9690520167350769,0.9275354146957397,0.04151660203933716,0.25473377,0.11746767,0.37220144,4,56
frozen600lung,Peribronchial thickening,0.9409974217414856,0.9447404742240906,-0.0037430524826049805,0.28817815,0.10832525,0.3965034,10,50
frozen600lung,Consolidation,0.9391192197799683,0.9302252531051636,0.008893966674804688,0.2676503,0.11695304,0.38460335,8,52
frozen600lung,Bronchiectasis,0.9549683332443237,0.9385691285133362,0.01639920473098755,0.26539448,0.11876564,0.3841601,5,55
frozen600lung,Interlobular septal thickening,0.950037956237793,0.9298539757728577,0.020183980464935303,0.2805216,0.113987125,0.39450872,4,56
